route_id,service_id,trip_id,trip_headsign,route_short_name,direction_id,shape_id
542,2,85024,SABOTINO CAP.,,,1640
542,6,85428,SABOTINO CAP.,,,1640
542,2,85018,SABOTINO CAP.,,,1640
542,17,85377,SABOTINO CAP.,,,1640
542,1,85305,SABOTINO CAP.,,,1640
542,1,85359,SABOTINO CAP.,,,1640
542,2,85050,SABOTINO CAP.,,,1640
542,17,85130,SABOTINO CAP.,,,1640
542,3,85442,SABOTINO CAP.,,,1640
542,1,85327,SABOTINO CAP.,,,1640
542,4,85080,SABOTINO CAP.,,,1640
542,2,85081,SABOTINO CAP.,,,1640
542,1,85518,SABOTINO CAP.,,,1640
542,3,84978,SABOTINO CAP.,,,1640
542,1,85354,SABOTINO CAP.,,,1640
542,17,85363,SABOTINO CAP.,,,1640
542,6,85405,SABOTINO CAP.,,,1640
542,2,85008,SABOTINO CAP.,,,1640
542,17,85075,SABOTINO CAP.,,,1640
542,3,85078,SABOTINO CAP.,,,1640
542,4,84924,SABOTINO CAP.,,,1640
542,17,85397,SABOTINO CAP.,,,1640
542,6,85231,SABOTINO CAP.,,,1640
542,4,84935,SABOTINO CAP.,,,1640
542,2,85034,SABOTINO CAP.,,,1640
542,17,85180,SABOTINO CAP.,,,1640
542,17,85366,SABOTINO CAP.,,,1640
542,1,84906,SABOTINO CAP.,,,1640
542,3,84958,SABOTINO CAP.,,,1640
542,2,85569,SABOTINO CAP.,,,1640
542,3,84984,SABOTINO CAP.,,,1640
542,4,84923,SABOTINO CAP.,,,1640
542,17,85131,SABOTINO CAP.,,,1640
542,1,85334,SABOTINO CAP.,,,1640
542,3,84962,SABOTINO CAP.,,,1640
542,17,85463,SABOTINO CAP.,,,1640
542,2,85043,SABOTINO CAP.,,,1640
542,4,84922,SABOTINO CAP.,,,1640
542,1,85309,SABOTINO CAP.,,,1640
542,6,84799,SABOTINO CAP.,,,1640
542,4,84914,SABOTINO CAP.,,,1640
542,17,85176,SABOTINO CAP.,,,1640
542,3,85446,SABOTINO CAP.,,,1640
542,3,84961,SABOTINO CAP.,,,1640
542,17,85174,SABOTINO CAP.,,,1640
542,1,85319,SABOTINO CAP.,,,1640
542,3,85559,SABOTINO CAP.,,,1640
542,3,85455,SABOTINO CAP.,,,1640
542,1,85296,SABOTINO CAP.,,,1640
542,17,85391,SABOTINO CAP.,,,1640
542,17,85059,SABOTINO CAP.,,,1640
542,2,85035,SABOTINO CAP.,,,1640
542,6,85201,SABOTINO CAP.,,,1640
542,3,84970,SABOTINO CAP.,,,1640
542,6,85144,SABOTINO CAP.,,,1640
542,1,85356,SABOTINO CAP.,,,1640
542,17,85382,SABOTINO CAP.,,,1640
542,6,85207,SABOTINO CAP.,,,1640
542,3,85553,SABOTINO CAP.,,,1640
542,17,85473,SABOTINO CAP.,,,1640
542,3,84995,SABOTINO CAP.,,,1640
542,1,85342,SABOTINO CAP.,,,1640
542,17,85529,SABOTINO CAP.,,,1640
542,3,84996,SABOTINO CAP.,,,1640
542,6,85434,SABOTINO CAP.,,,1640
542,6,85141,SABOTINO CAP.,,,1640
542,17,85190,SABOTINO CAP.,,,1640
542,17,85178,SABOTINO CAP.,,,1640
542,17,85229,SABOTINO CAP.,,,1640
542,17,85095,SABOTINO CAP.,,,1640
542,4,84933,SABOTINO CAP.,,,1640
542,1,85093,SABOTINO CAP.,,,1640
542,3,84973,SABOTINO CAP.,,,1640
542,17,85132,SABOTINO CAP.,,,1640
542,3,84968,SABOTINO CAP.,,,1640
542,4,84953,SABOTINO CAP.,,,1640
542,3,84982,SABOTINO CAP.,,,1640
542,4,84948,SABOTINO CAP.,,,1640
542,6,85233,SABOTINO CAP.,,,1640
542,6,85538,SABOTINO CAP.,,,1640
542,1,85324,SABOTINO CAP.,,,1640
542,2,85049,SABOTINO CAP.,,,1640
542,6,85541,SABOTINO CAP.,,,1640
542,4,84938,SABOTINO CAP.,,,1640
542,1,85357,SABOTINO CAP.,,,1640
542,17,85193,SABOTINO CAP.,,,1640
542,17,85096,SABOTINO CAP.,,,1640
542,6,85543,SABOTINO CAP.,,,1640
542,17,85057,SABOTINO CAP.,,,1640
542,1,85315,SABOTINO CAP.,,,1640
542,4,84940,SABOTINO CAP.,,,1640
542,3,84960,SABOTINO CAP.,,,1640
542,3,85445,SABOTINO CAP.,,,1640
542,2,85046,SABOTINO CAP.,,,1640
542,2,85022,SABOTINO CAP.,,,1640
542,6,85431,SABOTINO CAP.,,,1640
542,4,85102,SABOTINO CAP.,,,1640
542,1,85339,SABOTINO CAP.,,,1640
542,17,85390,SABOTINO CAP.,,,1640
542,3,84977,SABOTINO CAP.,,,1640
542,17,85187,SABOTINO CAP.,,,1640
542,6,85425,SABOTINO CAP.,,,1640
542,2,85573,SABOTINO CAP.,,,1640
542,6,85471,SABOTINO CAP.,,,1640
542,17,85181,SABOTINO CAP.,,,1640
542,17,85361,SABOTINO CAP.,,,1640
542,6,85211,SABOTINO CAP.,,,1640
542,6,85535,SABOTINO CAP.,,,1640
542,6,85097,SABOTINO CAP.,,,1640
542,1,85316,SABOTINO CAP.,,,1640
542,1,84904,SABOTINO CAP.,,,1640
542,2,85015,SABOTINO CAP.,,,1640
542,1,85325,SABOTINO CAP.,,,1640
542,4,85551,SABOTINO CAP.,,,1640
542,4,84934,SABOTINO CAP.,,,1640
542,4,84932,SABOTINO CAP.,,,1640
542,3,85461,SABOTINO CAP.,,,1640
542,6,85212,SABOTINO CAP.,,,1640
542,17,85399,SABOTINO CAP.,,,1640
542,6,85402,SABOTINO CAP.,,,1640
542,3,85561,SABOTINO CAP.,,,1640
542,17,85179,SABOTINO CAP.,,,1640
542,1,85299,SABOTINO CAP.,,,1640
542,1,85516,SABOTINO CAP.,,,1640
542,17,85194,SABOTINO CAP.,,,1640
542,3,84956,SABOTINO CAP.,,,1640
542,1,85310,SABOTINO CAP.,,,1640
542,1,85328,SABOTINO CAP.,,,1640
542,6,85540,SABOTINO CAP.,,,1640
542,1,85340,SABOTINO CAP.,,,1640
542,17,85136,SABOTINO CAP.,,,1640
542,2,85041,SABOTINO CAP.,,,1640
542,3,84963,SABOTINO CAP.,,,1640
542,3,84975,SABOTINO CAP.,,,1640
542,17,85524,SABOTINO CAP.,,,1640
542,17,85192,SABOTINO CAP.,,,1640
542,3,84994,SABOTINO CAP.,,,1640
542,3,84964,SABOTINO CAP.,,,1640
542,1,85300,SABOTINO CAP.,,,1640
542,17,85362,SABOTINO CAP.,,,1640
542,1,84901,SABOTINO CAP.,,,1640
542,3,85003,SABOTINO CAP.,,,1640
542,6,85147,SABOTINO CAP.,,,1640
542,6,85234,SABOTINO CAP.,,,1640
542,3,84976,SABOTINO CAP.,,,1640
542,6,85062,SABOTINO CAP.,,,1640
542,3,85563,SABOTINO CAP.,,,1640
542,1,85311,SABOTINO CAP.,,,1640
542,4,84916,SABOTINO CAP.,,,1640
542,2,85572,SABOTINO CAP.,,,1640
542,1,85515,SABOTINO CAP.,,,1640
542,3,85107,SABOTINO CAP.,,,1640
542,4,84919,SABOTINO CAP.,,,1640
542,1,85512,SABOTINO CAP.,,,1640
542,3,85447,SABOTINO CAP.,,,1640
542,17,85365,SABOTINO CAP.,,,1640
542,17,85129,SABOTINO CAP.,,,1640
542,6,85210,SABOTINO CAP.,,,1640
542,1,85341,SABOTINO CAP.,,,1640
542,2,85566,SABOTINO CAP.,,,1640
542,6,85536,SABOTINO CAP.,,,1640
542,17,85393,SABOTINO CAP.,,,1640
542,6,85413,SABOTINO CAP.,,,1640
542,17,85219,SABOTINO CAP.,,,1640
542,6,85439,SABOTINO CAP.,,,1640
542,6,85403,SABOTINO CAP.,,,1640
542,17,85183,SABOTINO CAP.,,,1640
542,4,84937,SABOTINO CAP.,,,1640
542,3,85452,SABOTINO CAP.,,,1640
542,17,85388,SABOTINO CAP.,,,1640
542,1,84900,SABOTINO CAP.,,,1640
542,2,85023,SABOTINO CAP.,,,1640
542,4,84941,SABOTINO CAP.,,,1640
542,4,84929,SABOTINO CAP.,,,1640
542,3,85451,SABOTINO CAP.,,,1640
542,4,84945,SABOTINO CAP.,,,1640
542,2,85108,SABOTINO CAP.,,,1640
542,3,85565,SABOTINO CAP.,,,1640
542,4,84943,SABOTINO CAP.,,,1640
542,2,85047,SABOTINO CAP.,,,1640
542,17,85389,SABOTINO CAP.,,,1640
542,17,85135,SABOTINO CAP.,,,1640
542,3,84967,SABOTINO CAP.,,,1640
542,2,85009,SABOTINO CAP.,,,1640
542,17,85058,SABOTINO CAP.,,,1640
542,4,85105,SABOTINO CAP.,,,1640
542,4,84947,SABOTINO CAP.,,,1640
542,3,84993,SABOTINO CAP.,,,1640
542,6,85429,SABOTINO CAP.,,,1640
542,2,85010,SABOTINO CAP.,,,1640
542,1,84902,SABOTINO CAP.,,,1640
542,6,85534,SABOTINO CAP.,,,1640
542,6,85404,SABOTINO CAP.,,,1640
542,17,85191,SABOTINO CAP.,,,1640
542,6,85533,SABOTINO CAP.,,,1640
542,3,85468,SABOTINO CAP.,,,1640
542,6,85414,SABOTINO CAP.,,,1640
542,3,84989,SABOTINO CAP.,,,1640
542,17,85380,SABOTINO CAP.,,,1640
542,1,84801,SABOTINO CAP.,,,1640
542,6,85426,SABOTINO CAP.,,,1640
542,3,85460,SABOTINO CAP.,,,1640
542,6,85432,SABOTINO CAP.,,,1640
542,2,85017,SABOTINO CAP.,,,1640
542,17,85528,SABOTINO CAP.,,,1640
542,2,85051,SABOTINO CAP.,,,1640
542,1,85067,SABOTINO CAP.,,,1640
542,6,85435,SABOTINO CAP.,,,1640
542,2,85021,SABOTINO CAP.,,,1640
542,1,85349,SABOTINO CAP.,,,1640
542,2,85031,SABOTINO CAP.,,,1640
542,17,85373,SABOTINO CAP.,,,1640
542,6,85196,SABOTINO CAP.,,,1640
542,17,85126,SABOTINO CAP.,,,1640
542,17,85369,SABOTINO CAP.,,,1640
542,1,85352,SABOTINO CAP.,,,1640
542,3,85454,SABOTINO CAP.,,,1640
542,1,85336,SABOTINO CAP.,,,1640
542,2,85007,SABOTINO CAP.,,,1640
542,4,84942,SABOTINO CAP.,,,1640
542,1,84903,SABOTINO CAP.,,,1640
542,1,85313,SABOTINO CAP.,,,1640
542,17,85133,SABOTINO CAP.,,,1640
542,6,85222,SABOTINO CAP.,,,1640
542,6,85206,SABOTINO CAP.,,,1640
542,3,85456,SABOTINO CAP.,,,1640
542,2,85113,SABOTINO CAP.,,,1640
542,2,85038,SABOTINO CAP.,,,1640
542,4,84944,SABOTINO CAP.,,,1640
542,4,84907,SABOTINO CAP.,,,1640
542,1,85466,SABOTINO CAP.,,,1640
542,6,85203,SABOTINO CAP.,,,1640
542,17,85530,SABOTINO CAP.,,,1640
542,1,85321,SABOTINO CAP.,,,1640
542,6,85060,SABOTINO CAP.,,,1640
542,3,84997,SABOTINO CAP.,,,1640
542,1,85355,SABOTINO CAP.,,,1640
542,1,85308,SABOTINO CAP.,,,1640
542,3,85554,SABOTINO CAP.,,,1640
542,4,84930,SABOTINO CAP.,,,1640
542,4,84951,SABOTINO CAP.,,,1640
542,6,85420,SABOTINO CAP.,,,1640
542,17,85184,SABOTINO CAP.,,,1640
542,6,85539,SABOTINO CAP.,,,1640
542,3,85001,SABOTINO CAP.,,,1640
542,17,85383,SABOTINO CAP.,,,1640
542,17,85374,SABOTINO CAP.,,,1640
542,2,85027,SABOTINO CAP.,,,1640
542,1,85521,SABOTINO CAP.,,,1640
542,3,85453,SABOTINO CAP.,,,1640
542,6,85146,SABOTINO CAP.,,,1640
542,6,85143,SABOTINO CAP.,,,1640
542,2,85042,SABOTINO CAP.,,,1640
542,1,85329,SABOTINO CAP.,,,1640
542,6,85214,SABOTINO CAP.,,,1640
542,1,85312,SABOTINO CAP.,,,1640
542,3,85457,SABOTINO CAP.,,,1640
542,6,85407,SABOTINO CAP.,,,1640
542,2,85005,SABOTINO CAP.,,,1640
542,1,85306,SABOTINO CAP.,,,1640
542,3,85477,SABOTINO CAP.,,,1640
542,3,84972,SABOTINO CAP.,,,1640
542,3,84991,SABOTINO CAP.,,,1640
542,4,84917,SABOTINO CAP.,,,1640
542,2,85016,SABOTINO CAP.,,,1640
542,4,84920,SABOTINO CAP.,,,1640
542,6,85198,SABOTINO CAP.,,,1640
542,1,85353,SABOTINO CAP.,,,1640
542,4,85546,SABOTINO CAP.,,,1640
542,3,84802,SABOTINO CAP.,,,1640
542,1,85318,SABOTINO CAP.,,,1640
542,17,85400,SABOTINO CAP.,,,1640
542,3,84971,SABOTINO CAP.,,,1640
542,17,85173,SABOTINO CAP.,,,1640
542,6,85438,SABOTINO CAP.,,,1640
542,6,85098,SABOTINO CAP.,,,1640
542,17,85149,SABOTINO CAP.,,,1640
542,3,84979,SABOTINO CAP.,,,1640
542,3,85449,SABOTINO CAP.,,,1640
542,6,85419,SABOTINO CAP.,,,1640
542,4,85070,SABOTINO CAP.,,,1640
542,17,85379,SABOTINO CAP.,,,1640
542,3,84955,SABOTINO CAP.,,,1640
542,3,84988,SABOTINO CAP.,,,1640
542,1,85343,SABOTINO CAP.,,,1640
542,2,85032,SABOTINO CAP.,,,1640
542,6,85145,SABOTINO CAP.,,,1640
542,3,84998,SABOTINO CAP.,,,1640
542,6,85406,SABOTINO CAP.,,,1640
542,2,85029,SABOTINO CAP.,,,1640
542,6,85418,SABOTINO CAP.,,,1640
542,2,85011,SABOTINO CAP.,,,1640
542,1,85332,SABOTINO CAP.,,,1640
542,6,85215,SABOTINO CAP.,,,1640
542,6,85417,SABOTINO CAP.,,,1640
542,1,84905,SABOTINO CAP.,,,1640
542,4,84915,SABOTINO CAP.,,,1640
542,17,85177,SABOTINO CAP.,,,1640
542,2,85110,SABOTINO CAP.,,,1640
542,6,85205,SABOTINO CAP.,,,1640
542,1,85326,SABOTINO CAP.,,,1640
542,6,85411,SABOTINO CAP.,,,1640
542,2,85033,SABOTINO CAP.,,,1640
542,2,85071,SABOTINO CAP.,,,1640
542,4,84912,SABOTINO CAP.,,,1640
542,3,84969,SABOTINO CAP.,,,1640
542,3,84981,SABOTINO CAP.,,,1640
542,1,85298,SABOTINO CAP.,,,1640
542,6,85140,SABOTINO CAP.,,,1640
542,17,85370,SABOTINO CAP.,,,1640
542,17,85182,SABOTINO CAP.,,,1640
542,6,85408,SABOTINO CAP.,,,1640
542,6,85410,SABOTINO CAP.,,,1640
542,1,85304,SABOTINO CAP.,,,1640
542,1,85513,SABOTINO CAP.,,,1640
542,4,84925,SABOTINO CAP.,,,1640
542,17,85375,SABOTINO CAP.,,,1640
542,4,85099,SABOTINO CAP.,,,1640
542,2,85028,SABOTINO CAP.,,,1640
542,3,85558,SABOTINO CAP.,,,1640
542,3,85444,SABOTINO CAP.,,,1640
542,6,85200,SABOTINO CAP.,,,1640
542,3,85560,SABOTINO CAP.,,,1640
542,17,84798,SABOTINO CAP.,,,1640
542,4,84939,SABOTINO CAP.,,,1640
542,17,85523,SABOTINO CAP.,,,1640
542,6,85142,SABOTINO CAP.,,,1640
542,4,85103,SABOTINO CAP.,,,1640
542,3,84987,SABOTINO CAP.,,,1640
542,4,84913,SABOTINO CAP.,,,1640
542,17,85470,SABOTINO CAP.,,,1640
542,6,85063,SABOTINO CAP.,,,1640
542,3,84957,SABOTINO CAP.,,,1640
542,6,85216,SABOTINO CAP.,,,1640
542,2,85025,SABOTINO CAP.,,,1640
542,4,84911,SABOTINO CAP.,,,1640
542,1,85475,SABOTINO CAP.,,,1640
542,1,85338,SABOTINO CAP.,,,1640
542,4,84918,SABOTINO CAP.,,,1640
542,4,84926,SABOTINO CAP.,,,1640
366,3,107349,GRAN MADRE CAPOLINEA,,,1954
366,6,107438,GRAN MADRE CAPOLINEA,,,1954
366,1,107026,GRAN MADRE CAPOLINEA,,,1954
366,6,107270,GRAN MADRE CAPOLINEA,,,1954
366,1,107455,GRAN MADRE CAPOLINEA,,,1954
366,1,106938,GRAN MADRE CAPOLINEA,,,1954
366,6,107139,GRAN MADRE CAPOLINEA,,,1954
366,3,107357,GRAN MADRE CAPOLINEA,,,1954
366,3,107358,GRAN MADRE CAPOLINEA,,,1954
366,1,107031,GRAN MADRE CAPOLINEA,,,1954
366,3,107408,GRAN MADRE CAPOLINEA,,,1954
366,1,107425,GRAN MADRE CAPOLINEA,,,1954
366,3,107483,GRAN MADRE CAPOLINEA,,,1954
366,3,107437,GRAN MADRE CAPOLINEA,,,1954
366,1,107229,GRAN MADRE CAPOLINEA,,,1954
366,17,107095,GRAN MADRE CAPOLINEA,,,1954
366,6,107272,GRAN MADRE CAPOLINEA,,,1954
366,17,107096,GRAN MADRE CAPOLINEA,,,1954
366,3,107509,GRAN MADRE CAPOLINEA,,,1954
366,6,107282,GRAN MADRE CAPOLINEA,,,1954
366,1,107218,GRAN MADRE CAPOLINEA,,,1954
366,3,107430,GRAN MADRE CAPOLINEA,,,1954
366,17,107251,GRAN MADRE CAPOLINEA,,,1954
366,1,107019,GRAN MADRE CAPOLINEA,,,1954
366,3,107356,GRAN MADRE CAPOLINEA,,,1954
366,3,107409,GRAN MADRE CAPOLINEA,,,1954
366,17,107478,GRAN MADRE CAPOLINEA,,,1954
366,1,107226,GRAN MADRE CAPOLINEA,,,1954
366,17,107492,GRAN MADRE CAPOLINEA,,,1954
366,1,107057,GRAN MADRE CAPOLINEA,,,1954
366,17,107112,GRAN MADRE CAPOLINEA,,,1954
366,1,107220,GRAN MADRE CAPOLINEA,,,1954
366,6,107128,GRAN MADRE CAPOLINEA,,,1954
366,3,107448,GRAN MADRE CAPOLINEA,,,1954
366,6,107182,GRAN MADRE CAPOLINEA,,,1954
366,3,107396,GRAN MADRE CAPOLINEA,,,1954
366,17,107074,GRAN MADRE CAPOLINEA,,,1954
366,3,107390,GRAN MADRE CAPOLINEA,,,1954
366,1,107232,GRAN MADRE CAPOLINEA,,,1954
366,6,107153,GRAN MADRE CAPOLINEA,,,1954
366,17,107084,GRAN MADRE CAPOLINEA,,,1954
366,17,106939,GRAN MADRE CAPOLINEA,,,1954
366,3,107346,GRAN MADRE CAPOLINEA,,,1954
366,6,107172,GRAN MADRE CAPOLINEA,,,1954
366,17,107081,GRAN MADRE CAPOLINEA,,,1954
366,17,107078,GRAN MADRE CAPOLINEA,,,1954
366,17,107506,GRAN MADRE CAPOLINEA,,,1954
366,1,107472,GRAN MADRE CAPOLINEA,,,1954
366,6,107159,GRAN MADRE CAPOLINEA,,,1954
366,17,107109,GRAN MADRE CAPOLINEA,,,1954
366,1,107054,GRAN MADRE CAPOLINEA,,,1954
366,6,107459,GRAN MADRE CAPOLINEA,,,1954
366,17,107067,GRAN MADRE CAPOLINEA,,,1954
366,17,107249,GRAN MADRE CAPOLINEA,,,1954
366,1,107219,GRAN MADRE CAPOLINEA,,,1954
366,6,107179,GRAN MADRE CAPOLINEA,,,1954
366,3,107398,GRAN MADRE CAPOLINEA,,,1954
366,17,107063,GRAN MADRE CAPOLINEA,,,1954
366,6,107129,GRAN MADRE CAPOLINEA,,,1954
366,17,107105,GRAN MADRE CAPOLINEA,,,1954
366,3,107432,GRAN MADRE CAPOLINEA,,,1954
366,1,107029,GRAN MADRE CAPOLINEA,,,1954
366,3,107399,GRAN MADRE CAPOLINEA,,,1954
366,3,107433,GRAN MADRE CAPOLINEA,,,1954
366,3,107345,GRAN MADRE CAPOLINEA,,,1954
366,1,107214,GRAN MADRE CAPOLINEA,,,1954
366,6,107268,GRAN MADRE CAPOLINEA,,,1954
