,route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color
22,843,GTT_E,3092,Torino - Forno,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=843,0080FF
23,904,GTT_E,3096,Gassino - Sciolze,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=904,0080FF
24,999,GTT_E,3105,Chivasso - Asti,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=999,0080FF
25,716,GTT_E,3106,Crescentino - Chivasso - Torino FCA,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=716,0080FF
26,859,GTT_E,3107,Torino - Gassino - Chivasso - Piova' Massaia,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=859,0080FF
27,930,GTT_E,3121,Castagneto Po - Chivasso,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=930,0080FF
28,862,GTT_E,3131,Torino - Rivarolo,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=862,0080FF
29,1007,GTT_E,3132,Rivarolo - Castellamonte,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=1007,0080FF
30,876,GTT_E,3133,Torino - Ivrea,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=876,0080FF
31,850,GTT_E,3160,Lanzo - Viu' - Usseglio,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=850,0080FF
32,851,GTT_E,3165,Torino - Cirie',3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=851,0080FF
33,877,GTT_E,3166,Torino - Volpiano - San Benigno,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=877,0080FF
34,899,GTT_E,3316,Chivasso F.S. - Rondissone,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=899,0080FF
35,878,GTT_E,3321,Montalenghe - Foglizzo - Chivasso,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=878,0080FF
36,921,GTT_E,3329,Cirie' - Torino (Fiat Mirafiori),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=921,0080FF
37,972,GTT_E,3331,Verrua Savoia - Crescentino - Brusasco,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=972,0080FF
38,931,GTT_E,3381,Cuorgne' - Caselle (Alenia),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=931,0080FF
39,863,GTT_E,3382,Torino (C.so Marche) - Caselle ALENIA,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=863,0080FF
40,886,GTT_E,3428,Servizio Scuolabus Comune di Rivarossa,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=886,0080FF
41,900,GTT_E,3429,Servizio Scuolabus San Benigno - Volpiano - Chivasso,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=900,0080FF
42,870,GTT_E,3502,Servizio Scuolabus San Maurizio - Castellamonte,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=870,0080FF
43,901,GTT_E,3545,Linea operaia Carignano - Torino - Chivasso (P.I.Chi),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=901,0080FF
44,760,GTT_E,3950,Servizio Scuolabus Comune di Verolengo,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=760,0080FF
45,887,GTT_E,3970,Torino - Ceres - Sost. treno,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=887,0080FF
46,751,GTT_E,3990,Torino - Reggia di Venaria,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=751,0080FF
47,937,GTT_E,3991,Torino - Reggia di Venaria (Lunedi'-Venerdi'),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=937,0080FF
48,852,GTT_E,4108,Ivrea - Vische - Chivasso,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=852,0080FF
49,871,GTT_E,4147,Vialfre' - Castellamonte (Mercatale),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=871,0080FF
50,879,GTT_E,4151,Cossano - Ivrea,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=879,0080FF
51,902,GTT_E,4152,Silva - Vialfre' - Ivrea,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=902,0080FF
52,911,GTT_E,5,Quassolo - Ivrea SL. (Linea 5),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=911,FF8000
53,864,GTT_E,4154,S.Bernardo - Ivrea - Albiano (Linea 1-1sb),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=864,0080FF
54,917,GTT_E,2,Samone - Ivrea - Burolo (Linea 2 2sb),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=917,FF8000
55,853,GTT_E,4156,Andrate - Ivrea,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=853,0080FF
56,865,GTT_E,3,S. Germano - Pavone (Linea 3),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=865,FF8000
57,888,GTT_E,4,Bellavista - Ivrea Q. S.Giovanni (Linea 4),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=888,FF8000
58,889,GTT_E,4512,Ivrea - Castellamonte - Valchiusella,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=889,0080FF
59,918,GTT_E,6,Ivrea SL - Bioparco - Loranze' (Linea 6 -6sb),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=918,FF8000
60,912,GTT_E,4546,Albiano - Vestigne' (Scuolabus),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=912,0080FF
61,580,GTT_E,4980,Servizio Scuolabus Comune di Vico Canavese,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=580,0080FF
62,854,GTT_E,5095,Forno - Rivarolo,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=854,0080FF
63,890,GTT_E,5134,Forno - Busano - Cuorgne',3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=890,0080FF
64,866,GTT_E,5135,Rivarolo - San Benigno - Torino,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=866,0080FF
65,913,GTT_E,5137,Rivarolo - Pont - Ceresole,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=913,0080FF
66,880,GTT_E,5140,Torino - Pont - Valprato Soana,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=880,0080FF
67,855,GTT_E,5141,Pont - Frassinetto,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=855,0080FF
68,919,GTT_E,5143,Cuorgne' - Ivrea,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=919,0080FF
69,892,GTT_E,5145,Rivarolo - Ivrea,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=892,0080FF
70,872,GTT_E,5150,Castelnuovo Nigra - Cuorgne' Centro,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=872,0080FF
71,856,GTT_E,5318,Castelnuovo Nigra - Castellamonte - Scarmagno,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=856,0080FF
72,914,GTT_E,5319,Campo - Muraglio - Rivarolo - Bosconero (EATON LIVIA),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=914,0080FF
73,893,GTT_E,5322,Cuorgne' - Alpette,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=893,0080FF
74,894,GTT_E,5379,Servizio Scuolabus Cirie' - Rivarolo,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=894,0080FF
75,933,GTT_E,5504,Rivarolo - San Giusto,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=933,0080FF
76,708,GTT_E,5991,Servizio Scuolabus Rivara - Forno,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=708,0080FF
77,968,GTT_F,SFM1,Canavesana Pont - Rivarolo - Torino - Chieri,2,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=968,F58221
78,969,GTT_F,SFMA,Torino - Aeroporto - Ceres,2,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=969,0095DA
79,361,GTT,1,via Artom - piazza Carducci,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=361,FF8000
80,362,GTT,10,corso Settembrini - Rondo della Forca - via Massari,0,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=362,FFB000
81,564,GTT,101,Metrobus via Artom - via de Amicis (Stazione Metro Fermi - Collegno),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=564,FF8000
82,840,GTT,102,Navetta cimitero Parco,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=840,FF8000
83,558,GTT,10N,Navetta Feriale via Massari - piazza XVIII Dicembre,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=558,FF8000
84,363,GTT,11,piazza De Gasperi (Venaria) - corso Stati Uniti - corso Tazzoli,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=363,FF8000
85,365,GTT,12,feriale corso Tazzoli (Poste e Telecomunicazioni) - piazza Carlo Felice,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=365,FF8000
86,366,GTT,13,via Servais(festivo) - piazza Campanella - piazza Gran Madre di Dio,0,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=366,FFB000
87,1028,GTT,13N,Navetta Via Servais - Piazza Campanella,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=1028,FF8000
88,367,GTT,14,via Trento (Nichelino) - piazza Solferino,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=367,FF8000
89,369,GTT,15,via Brissogne - piazza Coriolano(Sassi) ,0,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=369,FFB000
90,542,GTT,16CD,Circolare Destra piazza Sabotino - piazza Repubblica (Porta Palazzo),0,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=542,FFB000
91,546,GTT,16CS,Circolare Sinistra piazza Sabotino - piazza Repubblica (Porta Palazzo),0,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=546,FFB000
92,372,GTT,17,Ospedale di Rivoli - via Ventimiglia,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=372,FF8000
93,581,GTT,17B,lun. - ven.corso Allamano Liceo Marie Curie- via Ventimiglia,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=581,FF8000
94,373,GTT,18,piazza Sofia - piazzale Caio Mario,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=373,FF8000
95,375,GTT,19,Circolare corso Cadore - corso Regina Margherita/piazza della Repubblica - corso Cadore,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=375,FF8000
96,639,GTT,1C,Chieri feriale urbana via Fratelli Cervi - via Rocchette,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=639,FF8000
97,769,GTT,1N,Urbana Nichelino mart. - sab.piazza Parco della Rimembranza (Cimitero) - via Martiri XXV Aprile,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=769,FF8000
98,376,GTT,2,via Ponchielli - piazza Sofia (festivo) - via Corradino,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=376,FF8000
99,973,GTT,20,ferialevia Torre Pellice - Park Stura,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=973,FF8000
100,438,GTT,21,lun. - ven.circolare Via Fossata - Via Lanzo - Via Fossata,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=438,FF8000
101,609,GTT,22,Speciale Stabilimento corso Sebastopoli - strada delle Cascinette,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=609,FF8000
102,620,GTT,24,Speciale Stabilimento via Onorato Vigliani - strada delle Cascinette,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=620,FF8000
103,647,GTT,25,Speciale Stabilimento via Lombardia (Settimo T.se ) - lungo Stura Lazio,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=647,FF8000
104,377,GTT,27,via Anglesio - via Torre Pellice(festivo) - via XX Settembre / via Bertola,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=377,FF8000
105,378,GTT,29,"Casa Circondariale ""Lorusso e Cutugno"" - piazza Solferino",3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=378,FF8000
106,642,GTT,2C,Urbana Chieri ferialep.zza Luigi Rossi(Pessione) - v. Vittorio Emanuele,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=642,FF8000
107,379,GTT,3,piazzale Vallette - corso Tortona/corso Belgio,0,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=379,FFB000
108,380,GTT,30,via Gozzano (Chieri) - corso San Maurizio,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=380,FF8000
109,381,GTT,32,piazza Robotti (Alpignano) - corso Tassoni,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=381,FF8000
110,382,GTT,33,corso Papa Giovanni XXIII (Stazione - Collegno)  - corso Vittorio Emanuele II / via Carlo Alberto,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=382,FF8000
111,384,GTT,34,ferialeCimitero - strada Torino (Beinasco) - via Ventimiglia / via Biglieri,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=384,FF8000
112,385,GTT,35,via Amendola (Nichelino) - piazza Carducci,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=385,FF8000
113,635,GTT,35N,ferialevia Verdi (Candiolo) - Vill. Dega(Vinovo) - via Trento (Nichelino),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=635,FF8000
114,386,GTT,36,corso Francia/via Don Murialdo(Rivoli) - corso Francia/via Fidia,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=386,FF8000
115,550,GTT,36N,Rivoli Navetta Circolare Ospedale di Rivoli - Castello  di Rivoli - Ospedale di Rivoli,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=550,FF8000
116,621,GTT,36S,Speciale Stabilimento via De Amicis stazione Fermi Metropolitana (Collegno) - via Pavia (Rivoli),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=621,FF8000
117,630,GTT,37,via Musine(Pianezza)- via De Amicis (Stazione Fermi Metropolitana-Collegno),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=630,FF8000
118,387,GTT,38,piazzale Caio Mario - corso Maroncelli(festivo) - via Minghetti (Collegno),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=387,FF8000
119,570,GTT,38S,Speciale Scuola via De Amicis stazione Fermi Metropolitana (Collegno) - via Crea (Grugliasco),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=570,FF8000
120,444,GTT,39,piazza Baden Baden (Moncalieri) - piazzale Caio Mario,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=444,FF8000
121,388,GTT,4,via delle Querce/via dei Faggi (Falchera) - corso Unione Sovietica/strada del Drosso,0,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=388,FFB000
122,389,GTT,40,ferialevia Martiri della Liberta (stazione - Moncalieri) - corso Francia,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=389,FF8000
123,390,GTT,41,circolare via Pannunzio (Stazione Lingotto) - via Orbassano (Beinasco-Borgaretto),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=390,FF8000
124,391,GTT,42,via Marsigli - via Ventimiglia ,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=391,FF8000
125,392,GTT,43,piazza Fratelli Cervi (Rivalta) - piazzale Caio Mario,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=392,FF8000
126,393,GTT,44,via Portalupi (Collegno) - via Don Borio / via Moncalieri (Grugliasco),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=393,FF8000
127,841,GTT,44S,scolastico - via Portalupi (Collegno) - piazza Omero,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=841,FF8000
128,535,GTT,46N,Park Stura - Borgata di Villaretto - Borgaro,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=535,FF8000
129,398,GTT,47,piazza Freguglia (Cavoretto) - piazza Carducci,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=398,FF8000
130,955,GTT,48,circolare Ospedale San Luigi (Orbassano) - via Orbassano (Beinasco-Borgaretto),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=955,FF8000
131,399,GTT,49,via Lombardia (Settimo) - corso Bolzano,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=399,FF8000
132,445,GTT,53,ferialestrada San Vincenzo Ospedale - corso San Maurizio,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=445,FF8000
133,446,GTT,54,corso Gabetti - str. Mongreno (festivo) - strada del Mainero - p.le Adua (festivo),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=446,FF8000
134,406,GTT,55,via Don Borio (Grugliasco) - corso Farini,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=406,FF8000
135,407,GTT,56,corso Tirreno/via Gozzano (Grugliasco) - largo Tabacchi,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=407,FF8000
136,408,GTT,57,via Mezzaluna (San Mauro) - corso Bolzano/via Ruffini,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=408,FF8000
137,409,GTT,58,ferialecorso Tazzoli (Poste e Telecomunicazioni) - via Bertola,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=409,FF8000
138,415,GTT,61,via Mezzaluna (San Mauro) - corso Vittorio Emanuele / via Nizza,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=415,FF8000
139,416,GTT,62,piazza Sofia - piazzale Caio Mario,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=416,FF8000
140,417,GTT,63,via Negarville - piazza Solferino,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=417,FF8000
141,956,GTT,63B,piazzale Caio Mario - strada del Drosso,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=956,FF8000
142,418,GTT,64,via Napoli (Grugliasco) - piazza Carlo Felice - piazzale Adua (festivo),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=418,FF8000
143,422,GTT,67,via Ada Negri (Moncalieri) - piazza Arbarello - via Scialoja (festivo),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=422,FF8000
144,423,GTT,68,via Cafasso - via Frejus,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=423,FF8000
145,607,GTT,68/,Speciale Cimitero via Ravina - via Frejus,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=607,FF8000
146,424,GTT,69,via Italia (Borgaro) - piazza Stampalia,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=424,FF8000
147,766,GTT,7 storica,piazza Castello - corso Vittorio Emanuele II(Porta Nuova) - piazza Castello,0,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=766,40A040
148,425,GTT,70,piazza Failla (Moncalieri) - corso San Maurizio,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=425,FF8000
149,426,GTT,71,via Farinelli - corso Bolzano,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=426,FF8000
150,427,GTT,72,corso Machiavelli (Venaria) - via Bertola,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=427,FF8000
151,428,GTT,72/,Feriale.corso Machiavelli ( Venaria) - via Bertola,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=428,FF8000
152,448,GTT,73,via Bonsignore - piazza Zara,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=448,FF8000
153,429,GTT,74,via Gorini - via Ventimiglia,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=429,FF8000
154,768,GTT,74/,via Gorini - via Ventimiglia - con transito cimitero via Bertani,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=768,FF8000
155,430,GTT,75,piazzale Vallette - largo Tabacchi,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=430,FF8000
156,602,GTT,75/,Speciale Cimitero piazzale Vallette - via Ravina,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=602,FF8000
157,816,GTT,76,via Olevano (Grugliasco) - via De Amicis (Stazione Fermi Metropolitana-Collegno),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=816,FF8000
158,431,GTT,77,ferialevia Sandre (Venaria) - corso Cadore,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=431,FF8000
159,449,GTT,78,ferialestrada Mongreno - strada Alta di Mongreno,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=449,FF8000
160,450,GTT_T,,Cremagliera Sassi - Superga,7,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=450,40A040
161,451,GTT,79B,"Servizio Bus Sostituivo ""Cremagliera"" Sassi - Superga - Baldissero",3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=451,FF8000
162,551,GTT,80,ferialepiazza Caduti per la Liberta (Moncalieri) - strada Moncalvo,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=551,FF8000
163,593,GTT,88,specialepiazza Cattaneo - corso Allamano,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=593,FF8000
